date,query,year_from,year_to,title,authors,year,citations,doi,status
2026-08-30,EM algorithm imputation,1980,1999,The Calculation of Posterior Distributions by Data Augmentation,"Martin A. Tanner, Wing Hung Wong",1987,3792,https://doi.org/10.1080/01621459.1987.10478458,
2026-08-30,EM algorithm imputation,1980,1999,Applications of structural equation modeling in marketing and consumer research: A review,"Hans Baumgartner, Christian Homburg",1996,2538,https://doi.org/10.1016/0167-8116(95)00038-0,
2026-08-30,EM algorithm imputation,1980,1999,A Monte Carlo Implementation of the EM Algorithm and the Poor Man's Data Augmentation Algorithms,"Greg C. G. Wei, Martin A. Tanner",1990,1160,https://doi.org/10.1080/01621459.1990.10474930,
2026-08-30,EM algorithm imputation,1980,1999,The Analysis of Social Science Data with Missing Values,"Roderick J. A. Little, Donald B. Rubin",1989,1026,https://doi.org/10.1177/0049124189018002004,
2026-08-30,EM algorithm imputation,1980,1999,Sequential Imputations and Bayesian Missing Data Problems,"Augustine Kong, Jun S. Liu, Wing Hung Wong",1994,1010,https://doi.org/10.1080/01621459.1994.10476469,
2026-08-30,EM algorithm imputation,1980,1999,Simulating normalizing constants: from importance sampling to bridge sampling to path sampling,"Andrew Gelman, Xiao‐Li Meng",1998,997,https://doi.org/10.1214/ss/1028905934,
2026-08-30,EM algorithm imputation,1980,1999,A Monte Carlo Implementation of the EM Algorithm and the Poor Man's Data Augmentation Algorithms,"Greg C. G. Wei, Martin A. Tanner",1990,922,https://doi.org/10.2307/2290005,
2026-08-30,EM algorithm imputation,1980,1999,The EM Algorithm—an Old Folk-song Sung to a Fast New Tune,"Xiao‐Li Meng, David A. van Dyk",1997,808,https://doi.org/10.1111/1467-9868.00082,
2026-08-30,EM algorithm imputation,1980,1999,Convergence of a stochastic approximation version of the EM algorithm,"Bernard Delyon, Marc Lavielle, Éric Moulines",1999,779,https://doi.org/10.1214/aos/1018031103,
2026-08-30,EM algorithm imputation,1980,1999,The Calculation of Posterior Distributions by Data Augmentation,"Martin A. Tanner, Wing Hung Wong",1987,735,https://doi.org/10.2307/2289457,
